path,label
resources/Mold_Patches\0\Mold-2_patch7.png,0
resources/Mold_Patches\0\Mold-12_patch1.png,0
resources/Mold_Patches\0\Mold-7_patch22.png,0
resources/Mold_Patches\1\Mold-11_patch25.png,1
resources/Mold_Patches\0\Mold-7_patch5.png,0
resources/Mold_Patches\0\Mold-11_patch12.png,0
resources/Mold_Patches\0\Mold-2_patch11.png,0
resources/Mold_Patches\0\Mold-9_patch1.png,0
resources/Mold_Patches\0\Mold-6_patch15.png,0
resources/Mold_Patches\0\Mold-5_patch4.png,0
resources/Mold_Patches\0\Mold-7_patch26.png,0
resources/Mold_Patches\0\Mold-12_patch21.png,0
resources/Mold_Patches\1\Mold-11_patch15.png,1
resources/Mold_Patches\1\Mold-7_patch24.png,1
