path,label
resources\Mold_Patches\0\Mold-2_patch26.png,0
resources\Mold_Patches\0\Mold-2_patch19.png,0
resources\Mold_Patches\0\Mold-2_patch4.png,0
resources\Mold_Patches\0\Mold-6_patch4.png,0
resources\Mold_Patches\0\Mold-11_patch5.png,0
resources\Mold_Patches\0\Mold-13_patch1.png,0
resources\Mold_Patches\0\Mold-5_patch5.png,0
resources\Mold_Patches\0\Mold-12_patch22.png,0
resources\Mold_Patches\0\Mold-6_patch14.png,0
resources\Mold_Patches\1\Mold-6_patch3.png,1
resources\Mold_Patches\1\Mold-7_patch18.png,1
resources\Mold_Patches\0\Mold-12_patch4.png,0
resources\Mold_Patches\0\Mold-1_patch2.png,0
resources\Mold_Patches\0\Mold-12_patch2.png,0
resources\Mold_Patches\1\Mold-12_patch10.png,1
resources\Mold_Patches\0\Mold-2_patch14.png,0
resources\Mold_Patches\0\Mold-1_patch3.png,0
resources\Mold_Patches\0\Mold-2_patch2.png,0
resources\Mold_Patches\1\Mold-11_patch13.png,1
resources\Mold_Patches\0\Mold-11_patch7.png,0
resources\Mold_Patches\0\Mold-5_patch3.png,0
resources\Mold_Patches\1\Mold-11_patch14.png,1
resources\Mold_Patches\0\Mold-2_patch10.png,0
resources\Mold_Patches\1\Mold-1_patch1.png,1
resources\Mold_Patches\0\Mold-7_patch1.png,0
resources\Mold_Patches\0\Mold-2_patch16.png,0
resources\Mold_Patches\0\Mold-4_patch1.png,0
resources\Mold_Patches\0\Mold-2_patch28.png,0
resources\Mold_Patches\1\Mold-12_patch17.png,1
resources\Mold_Patches\0\Mold-4_patch3.png,0
resources\Mold_Patches\0\Mold-7_patch20.png,0
resources\Mold_Patches\1\Mold-11_patch11.png,1
resources\Mold_Patches\0\Mold-6_patch12.png,0
resources\Mold_Patches\1\Mold-6_patch6.png,1
resources\Mold_Patches\0\Mold-7_patch4.png,0
resources\Mold_Patches\0\Mold-2_patch6.png,0
resources\Mold_Patches\1\Mold-11_patch16.png,1
resources\Mold_Patches\0\Mold-13_patch2.png,0
resources\Mold_Patches\0\Mold-5_patch1.png,0
resources\Mold_Patches\0\Mold-7_patch8.png,0
resources\Mold_Patches\0\Mold-2_patch15.png,0
resources\Mold_Patches\0\Mold-11_patch3.png,0
resources\Mold_Patches\0\Mold-12_patch18.png,0
resources\Mold_Patches\0\Mold-7_patch15.png,0
resources\Mold_Patches\1\Mold-11_patch6.png,1
resources\Mold_Patches\0\Mold-13_patch3.png,0
resources\Mold_Patches\0\Mold-11_patch24.png,0
resources\Mold_Patches\0\Mold-6_patch20.png,0
resources\Mold_Patches\0\Mold-2_patch3.png,0
resources\Mold_Patches\0\Mold-3_patch1.png,0
resources\Mold_Patches\0\Mold-2_patch21.png,0
resources\Mold_Patches\1\Mold-12_patch15.png,1
resources\Mold_Patches\0\Mold-2_patch8.png,0
resources\Mold_Patches\0\Mold-11_patch4.png,0
resources\Mold_Patches\0\Mold-11_patch22.png,0
resources\Mold_Patches\0\Mold-6_patch13.png,0
resources\Mold_Patches\0\Mold-6_patch10.png,0
resources\Mold_Patches\0\Mold-7_patch25.png,0
resources\Mold_Patches\0\Mold-11_patch9.png,0
resources\Mold_Patches\0\Mold-2_patch17.png,0
resources\Mold_Patches\1\Mold-7_patch9.png,1
resources\Mold_Patches\0\Mold-2_patch9.png,0
resources\Mold_Patches\0\Mold-11_patch23.png,0
resources\Mold_Patches\0\Mold-2_patch12.png,0
resources\Mold_Patches\1\Mold-12_patch12.png,1
resources\Mold_Patches\1\Mold-6_patch1.png,1
resources\Mold_Patches\0\Mold-12_patch5.png,0
resources\Mold_Patches\0\Mold-5_patch8.png,0
resources\Mold_Patches\1\Mold-11_patch8.png,1
resources\Mold_Patches\0\Mold-12_patch7.png,0
resources\Mold_Patches\1\Mold-11_patch19.png,1
resources\Mold_Patches\0\Mold-7_patch19.png,0
resources\Mold_Patches\0\Mold-7_patch23.png,0
resources\Mold_Patches\0\Mold-2_patch23.png,0
resources\Mold_Patches\0\Mold-6_patch8.png,0
resources\Mold_Patches\0\Mold-11_patch21.png,0
resources\Mold_Patches\0\Mold-2_patch5.png,0
resources\Mold_Patches\0\Mold-2_patch20.png,0
resources\Mold_Patches\0\Mold-6_patch11.png,0
resources\Mold_Patches\0\Mold-7_patch13.png,0
resources\Mold_Patches\0\Mold-6_patch16.png,0
resources\Mold_Patches\0\Mold-7_patch7.png,0
resources\Mold_Patches\0\Mold-2_patch18.png,0
resources\Mold_Patches\0\Mold-12_patch16.png,0
resources\Mold_Patches\1\Mold-7_patch10.png,1
resources\Mold_Patches\1\Mold-7_patch17.png,1
resources\Mold_Patches\0\Mold-5_patch10.png,0
resources\Mold_Patches\0\Mold-11_patch26.png,0
resources\Mold_Patches\0\Mold-12_patch3.png,0
resources\Mold_Patches\0\Mold-7_patch3.png,0
resources\Mold_Patches\1\Mold-7_patch16.png,1
resources\Mold_Patches\0\Mold-6_patch18.png,0
resources\Mold_Patches\0\Mold-5_patch9.png,0
resources\Mold_Patches\0\Mold-7_patch27.png,0
resources\Mold_Patches\0\Mold-2_patch22.png,0
resources\Mold_Patches\0\Mold-2_patch27.png,0
resources\Mold_Patches\0\Mold-6_patch7.png,0
resources\Mold_Patches\0\Mold-11_patch1.png,0
resources\Mold_Patches\0\Mold-5_patch2.png,0
resources\Mold_Patches\0\Mold-12_patch14.png,0
resources\Mold_Patches\0\Mold-2_patch1.png,0
resources\Mold_Patches\0\Mold-12_patch19.png,0
resources\Mold_Patches\1\Mold-12_patch13.png,1
resources\Mold_Patches\0\Mold-4_patch2.png,0
resources\Mold_Patches\1\Mold-12_patch11.png,1
resources\Mold_Patches\1\Mold-7_patch21.png,1
resources\Mold_Patches\0\Mold-6_patch17.png,0
resources\Mold_Patches\1\Mold-11_patch10.png,1
resources\Mold_Patches\0\Mold-12_patch6.png,0
resources\Mold_Patches\1\Mold-12_patch9.png,1
resources\Mold_Patches\1\Mold-6_patch5.png,1
resources\Mold_Patches\0\Mold-11_patch2.png,0
resources\Mold_Patches\0\Mold-5_patch6.png,0
resources\Mold_Patches\0\Mold-7_patch6.png,0
resources\Mold_Patches\0\Mold-2_patch13.png,0
resources\Mold_Patches\1\Mold-7_patch12.png,1
